Id,Brand,Product_Name,Price,Category,Subcategory,Certificate1,Certificate2,Certification_Total,Origin,Origin_Grid,Origin_Transport,Origin_Manufacturing,Care_Instruction,Care_CO2,Care_Energy,Care_Water,Weighted_CO2,Weighted_Water,Weighted_Energy,Weighted_Chemical,Mat_Acrylic,Mat_Cashmere,Mat_Cotton,Mat_Elastane,Mat_Lyocell,Mat_Merino Wool,Mat_Nylon,Mat_Organic Cotton,Mat_Polyamide,Mat_Polyester,Mat_Recycled Acrylic,Mat_Recycled Cashmere,Mat_Recycled Cotton,Mat_Recycled Nylon,Mat_Recycled Polyester,Mat_Recycled Wool,Mat_Viscose,Mat_Wool
606,Zara,Tshirt Textured,€ 28.46,Man,Tshirt,Oeko-Tex 100,,0.1,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,9.0,50.0,150.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,Penneys,Tshirt Oversized,€ 7.36,Woman,Tshirt,,,0.0,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
608,Penneys,Jumper Regular Fit,€ 12.78,Man,Jumper,,,0.0,China,0.65,0.4,0.6,Hand wash,0.015,0.2,8.0,28.173000000000002,643.45,195.65,58.695,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,Patagonia,Sweater Cropped,€ 126.31,Woman,Sweater,Fair Trade,,0.2,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
610,Penneys,Tshirt Ribbed,€ 8.36,Woman,Tshirt,,,0.0,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,3.4083999999999994,465.2,47.14,18.56,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
611,Patagonia,Jumper Ribbed,€ 186.66,Man,Jumper,Fair Trade,Bluesign,0.4,China,0.65,0.4,0.6,Hand wash,0.015,0.2,8.0,16.0,900.0,170.0,48.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
612,Patagonia,Jacket Slim Fit,€ 189.31,Woman,Jacket,Fair Trade,Bluesign,0.4,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,5.0,20.0,70.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
613,Zara,Jacket Asymmetric,€ 63.10,Man,Jacket,Oeko-Tex 100,,0.1,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,H&M,Sweater Cropped,€ 25.79,Man,Sweater,,,0.0,Portugal,0.25,0.1,0.3,Hand wash,0.015,0.2,8.0,16.0,900.0,170.0,48.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
615,Patagonia,Jacket Cropped,€ 275.32,Woman,Jacket,Fair Trade,Bluesign,0.4,Vietnam,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
616,Zara,Sweater Regular Fit,€ 20.42,Woman,Sweater,RWS,,0.15,Bangladesh,0.55,0.45,0.7,Hand wash,0.015,0.2,8.0,16.0,900.0,170.0,48.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
617,Penneys,Jumper Textured,€ 12.82,Woman,Jumper,,,0.0,China,0.65,0.4,0.6,Hand wash,0.015,0.2,8.0,16.0,900.0,170.0,48.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
618,H&M,Jumper Regular Fit,€ 30.95,Woman,Jumper,RWS,,0.15,Bangladesh,0.55,0.45,0.7,Hand wash,0.015,0.2,8.0,13.7565,249.16000000000003,107.18,33.480000000000004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
619,Zara,Sweater Oversized,€ 38.68,Woman,Sweater,,,0.0,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,5.356999999999999,24.490000000000002,86.65,31.08,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
620,H&M,Sweater Cropped,€ 16.56,Man,Sweater,,,0.0,Portugal,0.25,0.1,0.3,Hand wash,0.015,0.2,8.0,8.358,2469.32,70.035,42.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,Zara,Jacket Ribbed,€ 91.64,Woman,Jacket,,,0.0,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,5.0,20.0,70.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
622,H&M,Jacket Textured,€ 39.24,Woman,Jacket,,,0.0,Bangladesh,0.55,0.45,0.7,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
623,Patagonia,Tshirt Slim Fit,€ 41.70,Woman,Tshirt,Fair Trade,Bluesign,0.4,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624,Penneys,Jacket Regular Fit,€ 15.11,Man,Jacket,,,0.0,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,H&M,Jumper Asymmetric,€ 24.61,Man,Jumper,,,0.0,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,3.5,15.0,55.0,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
626,Penneys,Jacket Asymmetric,€ 33.97,Woman,Jacket,,,0.0,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,8.5,40.0,140.0,35.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
627,H&M,Jacket Cropped,€ 67.16,Woman,Jacket,GRS,,0.2,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,5.0,20.0,70.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
628,Patagonia,Tshirt Textured,€ 66.00,Man,Tshirt,Fair Trade,Bluesign,0.4,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,3.2032000000000003,1801.8000000000002,40.04,20.02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
629,Zara,Jacket Slim Fit,€ 45.04,Man,Jacket,Oeko-Tex 100,,0.1,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,H&M,Sweater Asymmetric,€ 23.44,Woman,Sweater,,,0.0,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
631,Zara,Jumper Asymmetric,€ 21.48,Woman,Jumper,Oeko-Tex 100,,0.1,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,Zara,Jumper Asymmetric,€ 26.89,Woman,Jumper,Oeko-Tex 100,,0.1,India,0.5,0.4,0.65,Hand wash,0.015,0.2,8.0,15.384,1918.0,111.695,47.82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633,H&M,Tshirt Slim Fit,€ 13.92,Woman,Tshirt,Oeko-Tex 100,,0.1,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,6.362,196.45000000000002,97.39500000000001,33.42,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
634,H&M,Jumper Oversized,€ 35.91,Woman,Jumper,,,0.0,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,3.5,15.0,55.0,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
635,Penneys,Jumper Cropped,€ 15.06,Man,Jumper,,,0.0,Cambodia,0.55,0.45,0.75,Hand wash,0.015,0.2,8.0,5.0,150.0,50.0,15.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
636,H&M,Jumper Asymmetric,€ 34.78,Man,Jumper,,,0.0,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,H&M,Jumper Asymmetric,€ 32.67,Man,Jumper,Oeko-Tex 100,,0.1,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638,Zara,Sweater Regular Fit,€ 38.02,Woman,Sweater,RWS,,0.15,Turkey,0.4,0.2,0.45,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
639,H&M,Sweater Oversized,€ 25.47,Woman,Sweater,BCI Cotton,,0.05,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
640,Zara,Jacket Cropped,€ 90.12,Woman,Jacket,Oeko-Tex 100,,0.1,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,9.5,50.0,120.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
641,Patagonia,Jumper Ribbed,€ 200.52,Woman,Jumper,Fair Trade,Bluesign,0.4,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642,Penneys,Sweater Regular Fit,€ 21.69,Man,Sweater,,,0.0,China,0.65,0.4,0.6,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
643,Zara,Jumper Cropped,€ 21.16,Woman,Jumper,,,0.0,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,4.6175,18.0,58.56,20.229999999999997,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
644,Penneys,Jumper Cropped,€ 9.87,Woman,Jumper,,,0.0,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
645,Zara,Jacket Ribbed,€ 45.88,Man,Jacket,,,0.0,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,5.6955,23.91,79.55,27.82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
646,Patagonia,Sweater Ribbed,€ 168.66,Woman,Sweater,Fair Trade,Bluesign,0.4,Portugal,0.25,0.1,0.3,Hand wash,0.015,0.2,8.0,25.203500000000002,576.0150000000001,173.75500000000002,52.76,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
647,H&M,Sweater Ribbed,€ 17.78,Man,Sweater,,,0.0,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,3.5,15.0,55.0,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
648,Penneys,Jumper Cropped,€ 21.51,Woman,Jumper,,,0.0,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,5.194100000000001,256.74,57.34,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
649,Patagonia,Jumper Regular Fit,€ 171.02,Man,Jumper,Fair Trade,,0.2,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
650,Zara,Jumper Oversized,€ 37.37,Woman,Jumper,,,0.0,Turkey,0.4,0.2,0.45,Hand wash,0.015,0.2,8.0,9.044500000000001,345.26000000000005,101.69999999999999,30.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
651,Patagonia,Tshirt Slim Fit,€ 58.90,Man,Tshirt,Fair Trade,Bluesign,0.4,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
652,H&M,Jacket Ribbed,€ 32.30,Man,Jacket,,,0.0,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,9.5,50.0,120.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
653,Penneys,Jumper Textured,€ 15.81,Woman,Jumper,,,0.0,Thailand,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,30.0,700.0,200.0,60.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654,Patagonia,Jumper Cropped,€ 230.73,Man,Jumper,Fair Trade,Bluesign,0.4,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,4.896,18.490000000000002,58.49,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
655,Penneys,Jacket Cropped,€ 23.09,Woman,Jacket,,,0.0,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,8.5,40.0,140.0,35.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
656,H&M,Sweater Asymmetric,€ 17.77,Man,Sweater,,,0.0,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,3.5,15.0,55.0,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
657,H&M,Jumper Ribbed,€ 39.53,Woman,Jumper,Oeko-Tex 100,,0.1,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658,Zara,Sweater Oversized,€ 55.92,Man,Sweater,,,0.0,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,3.5,15.0,55.0,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
659,Patagonia,Tshirt Slim Fit,€ 66.94,Man,Tshirt,Fair Trade,Bluesign,0.4,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
660,Patagonia,Tshirt Asymmetric,€ 52.58,Woman,Tshirt,Fair Trade,Bluesign,0.4,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,3.1274,1219.1999999999998,41.815,18.185000000000002,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
661,Zara,Jacket Ribbed,€ 110.00,Woman,Jacket,Oeko-Tex 100,,0.1,India,0.5,0.4,0.65,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
662,Patagonia,Sweater Slim Fit,€ 166.58,Woman,Sweater,Fair Trade,,0.2,India,0.5,0.4,0.65,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
663,Zara,Sweater Slim Fit,€ 43.15,Man,Sweater,BCI Cotton,,0.05,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
664,Patagonia,Sweater Regular Fit,€ 119.79,Man,Sweater,Fair Trade,,0.2,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,4.9325,1553.5049999999999,55.0,31.46,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
665,H&M,Jumper Oversized,€ 22.11,Woman,Jumper,,,0.0,Turkey,0.4,0.2,0.45,Hand wash,0.015,0.2,8.0,5.7622,1620.75,58.99,24.625,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
666,H&M,Tshirt Oversized,€ 13.62,Man,Tshirt,Oeko-Tex 100,,0.1,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,9.5,50.0,120.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
667,Penneys,Sweater Ribbed,€ 14.34,Woman,Sweater,,,0.0,Cambodia,0.55,0.45,0.75,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
668,Patagonia,Jacket Cropped,€ 153.44,Man,Jacket,Fair Trade,Bluesign,0.4,Portugal,0.25,0.1,0.3,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
669,Penneys,Sweater Slim Fit,€ 23.23,Woman,Sweater,,,0.0,Thailand,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,16.0,900.0,170.0,48.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
670,Patagonia,Tshirt Ribbed,€ 65.51,Woman,Tshirt,Fair Trade,Bluesign,0.4,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
671,H&M,Sweater Asymmetric,€ 30.20,Woman,Sweater,,,0.0,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672,H&M,Jacket Textured,€ 61.94,Woman,Jacket,,,0.0,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,5.0,20.0,70.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
673,H&M,Sweater Slim Fit,€ 18.70,Man,Sweater,,,0.0,Portugal,0.25,0.1,0.3,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
674,Penneys,Sweater Slim Fit,€ 22.86,Woman,Sweater,,,0.0,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,5.8655,1909.66,57.775,34.62,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
675,Zara,Jacket Textured,€ 111.71,Woman,Jacket,,,0.0,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,8.5,40.0,140.0,35.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
676,Penneys,Tshirt Regular Fit,€ 9.81,Woman,Tshirt,,,0.0,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
677,Patagonia,Jumper Regular Fit,€ 169.32,Woman,Jumper,Fair Trade,Bluesign,0.4,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
678,Patagonia,Tshirt Cropped,€ 72.18,Man,Tshirt,Fair Trade,Bluesign,0.4,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,3.0,200.0,45.0,15.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
679,H&M,Jumper Oversized,€ 22.50,Man,Jumper,,,0.0,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,Patagonia,Jumper Asymmetric,€ 117.90,Man,Jumper,Fair Trade,Bluesign,0.4,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,7.091499999999999,37.855,117.035,36.325,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
681,Patagonia,Sweater Textured,€ 202.89,Woman,Sweater,Fair Trade,Bluesign,0.4,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,9.0,50.0,150.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,Penneys,Jumper Regular Fit,€ 8.99,Man,Jumper,,,0.0,Thailand,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,12.6425,251.325,105.025,33.8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
683,H&M,Sweater Oversized,€ 25.49,Man,Sweater,Oeko-Tex 100,,0.1,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
684,Zara,Jumper Cropped,€ 23.78,Woman,Jumper,GRS,,0.2,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,3.5,15.0,55.0,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
685,Penneys,Sweater Asymmetric,€ 17.09,Man,Sweater,,,0.0,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
686,Penneys,Sweater Cropped,€ 16.24,Man,Sweater,,,0.0,Turkey,0.4,0.2,0.45,Hand wash,0.015,0.2,8.0,30.0,700.0,200.0,60.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687,Zara,Jumper Cropped,€ 55.88,Woman,Jumper,,,0.0,Italy,0.3,0.1,0.35,Hand wash,0.015,0.2,8.0,16.0,900.0,170.0,48.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
688,Zara,Tshirt Slim Fit,€ 16.96,Man,Tshirt,,,0.0,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,3.884,397.85,51.69,20.475,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
689,H&M,Jumper Ribbed,€ 36.42,Woman,Jumper,,,0.0,Vietnam,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,5.0,150.0,50.0,15.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
690,H&M,Jacket Textured,€ 66.97,Woman,Jacket,Oeko-Tex 100,,0.1,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,5.0,20.0,70.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
691,Zara,Tshirt Asymmetric,€ 25.86,Woman,Tshirt,,,0.0,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
692,Penneys,Tshirt Cropped,€ 3.87,Woman,Tshirt,,,0.0,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,9.5,50.0,120.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
693,Zara,Sweater Asymmetric,€ 23.63,Man,Sweater,Oeko-Tex 100,,0.1,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
694,H&M,Tshirt Cropped,€ 13.67,Woman,Tshirt,Oeko-Tex 100,,0.1,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,9.5,50.0,120.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
695,H&M,Tshirt Ribbed,€ 18.81,Man,Tshirt,,,0.0,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,2.0,500.0,20.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
696,H&M,Jumper Cropped,€ 23.87,Man,Jumper,,,0.0,Italy,0.3,0.1,0.35,Hand wash,0.015,0.2,8.0,5.0,150.0,50.0,15.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
697,Penneys,Tshirt Slim Fit,€ 3.99,Woman,Tshirt,,,0.0,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,2.702,783.5,27.79,14.850000000000001,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
698,Patagonia,Tshirt Slim Fit,€ 47.76,Man,Tshirt,Fair Trade,Bluesign,0.4,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
699,Patagonia,Jumper Cropped,€ 110.44,Man,Jumper,Fair Trade,Bluesign,0.4,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,Patagonia,Jacket Regular Fit,€ 271.47,Woman,Jacket,Fair Trade,Bluesign,0.4,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,5.0,20.0,70.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
701,H&M,Jumper Asymmetric,€ 24.09,Woman,Jumper,,,0.0,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
702,Patagonia,Jacket Oversized,€ 295.91,Man,Jacket,Fair Trade,Bluesign,0.4,Italy,0.3,0.1,0.35,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
703,Patagonia,Jacket Regular Fit,€ 184.14,Man,Jacket,Fair Trade,Bluesign,0.4,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,5.0,20.0,70.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
704,Zara,Tshirt Asymmetric,€ 24.76,Woman,Tshirt,,,0.0,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,2.0,500.0,20.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
705,Penneys,Jumper Oversized,€ 18.57,Woman,Jumper,,,0.0,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
706,Patagonia,Jacket Ribbed,€ 187.52,Man,Jacket,Fair Trade,Bluesign,0.4,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
